seiban,fX,fY,都道府県（コード付き）
SB2845：九州高圧コンクリート工業（株）　熊本工場：ＮＲＡⅡ－１０ＶⅡ－１５０Ｐ　ITBP,130.82668,32.93716,43熊本県
SB7027：西日本特殊工業（株）：Ｔ－ＴＯＭ－５０Ｐ,130.68082,33.05802,43熊本県
SB2583：若草生コンクリート（株）：ＮＲＡⅢ－１２ＦＶ－２００Ｐ　ITBF,130.67496,32.62516,43熊本県
SB5417：（株）三星：ＢＰ５６Ｓ×２　200N-167×1,130.87392,32.22233,43熊本県
SB6987：土佐屋コンクリート工業（株）　甲佐工場：Ｓ４Ｓｂ－１００Ｐ－６ｔ,130.81787,32.63444,43熊本県
SB2650：熊南生コンＬＬＰ　北工場：ＮＲＡⅢ－１２ＦＶ－２００Ｐ,130.7079,32.80308,43熊本県
SB2433：（株）藤井産業：Ⅱ－１０ＰⅡ－２００Ｐ－６Ｔ　ITBP,130.495,32.29185,43熊本県
SB2432：阿蘇レミコン（株）：Ⅳ－２０ＰⅡ－３００Ｐ－７　ITBR,131.0217,32.90602,43熊本県
SB2765：熊本味岡生コンクリート（株）　第一工場戸島：ＳＲＡⅣ－１８Ｖ－２５０Ｐ　ITBR　DSH225,130.78436,32.81317,43熊本県
SB2739：熊本味岡生コンクリート（株）　第三工場八代中央：ＮＲＡⅢ－１２ＦＶ－２００Ｐ　ITBR,130.60788,32.48183,43熊本県
SB2763：肥後木村組（株）　西原益城生コン研究所：ＮＲＡⅢ－１２ＦＶⅡ－２５０Ｐ　ITBP,130.89482,32.82764,43熊本県
SB2407：阿蘇中央生コンクリート（株）：Ⅲ－１５ＰⅡ－２５０Ｐ－７　ITBP DSH-225,131.11844,32.9329,43熊本県
SB3283：（株）緒方生コン：DASH-H225Pro110T-ITBF,130.78282,32.97641,43熊本県
SB2723：（株）緒方生コン：ＳＲＡⅣ－１８ＦＶ－２５０Ｐ　ITBR,130.78282,32.97641,43熊本県
SB2441：コウサ生コンクリート（株）：Ⅲ－１２ＰⅡ－５６２Ｓ－７　SITB　DSH-167,130.79926,32.68655,43熊本県
SB2701：河北生コンクリート工業（株）　阿蘇工場：ＮＲＡⅢ－１２ＦＶ－２５０Ｐ　TRIU,131.07507,32.84835,43熊本県
SB2557：緑川生コンクリート工業（株）：ＮＲＡⅣ－１７ＦＸ－２５０Ｐ　ITBR,130.77245,32.74417,43熊本県
SB2478：河北生コンクリート工業（株）　熊本工場：ＲＡＩⅤ－１７ＦＸ－７２２Ｓ－７ TRIU　DSH-225,130.70798,32.85214,43熊本県
SB2790：土佐屋生コン（株）　玉名工場：ＮＲＡⅡ－１０ＦＶ－１５０Ｐ ITBR　DSF-150（銘板は167）,130.54086,32.92103,43熊本県
SB7088：不二高圧コンクリート（株）　小川工場：Ｓ４Ｓｂ２－１１０Ｐ－５Ｔ,130.7175,32.56984,43熊本県
SB2464：（株）吉田企業　生コン工場：Ｉ－９ＰⅡ－１５０Ｐ－５Ｔ ITBR　DSH167,130.48563,32.6261,43熊本県
SB2319：昭和コンクリート工業（株）　熊本工場：Ⅱ－１０Ｐ－１５０Ｐ－７,130.79811,32.94014,43熊本県
SB2320：丸昭商事（株）：ＮＲＡⅡ－１０Ｐ－１５０Ｐ－６,130.79726,32.2191,43熊本県
SB2230：土佐屋コンクリート工業（株）　鹿央工場：Ｉ－４Ｓ－１００Ｐ－６ｔ　CTB,130.69714,32.97532,43熊本県
SB2853：肥後木村組（株）　大津生コンクリート工場：ＤＡＳＨ－１６７Ｂ２－ ITBF,130.9106,32.87766,43熊本県
SB2876：御所浦生コン（株）：ＤＡＳＨ－１１０Ａ－ＩＴＢ,130.34732,32.32751,43熊本県
SB2878：肥後生コンクリート（株）　玉名生コンセンター：ＤＡＳＨ－１６７Ｂ２－ＩＴＢ　ITB　ADV,130.60652,32.94046,43熊本県
SB2910：三和コンクリート工業（株）　中央工場：ＮＲＡ２－６ＩＴＢ－１６７Ｐ－７　ITB,130.7888,32.64814,43熊本県
SN1188：不二高圧コンクリート（株）　本社工場：BP他社プラント　操作盤入替　スキップI/F盤,130.69008,32.73372,43熊本県
SB2947：（有）中山生コンクリート工場：DASH-167EvoⅠ-ITB　ＳＩＴＢ,130.68799,32.8642,43熊本県
SB3313：有明生コンクリート（株）　長洲工場：DASH-(167)EvoⅠ065H-ITBF,130.46376,32.91762,43熊本県
SN1172：有明生コンクリート（株）　長洲工場：BP他社プラント　DSF-167　ITBP,130.46376,32.91762,43熊本県
SB2949：三和コンクリート工業（株）　佐伊津工場：DASH-110A-ITBJ,130.1799,32.49176,43熊本県
SN1139：（株）太陽　大矢野工場：BP他社プラント　骨材供給装置他　C-SBⅡ　200N-125　ITBF,130.42914,32.5662,43熊本県
SN1204：アサノ有明生コン（株）　本社工場：BP他社プラント　ミキサ・操作盤入替　ＤＳＦ－１６７　SITB,130.6898,32.75867,43熊本県
SN1208：（株）城南曙生コンクリート：BP他社プラント　骨材供給装置　ITBP　DSH-167,130.74387,32.68906,43熊本県
SB2988：飽田コンクリート（株）　菊陽工場：DASH-225EｖoIL-SITB,130.80763,32.8631,43熊本県
SN1326：田浦生コン（有）：BP他社プラント　TRINITY操作盤入替　NSL　ADV　SLA,130.54695,32.41106,43熊本県
SN1385：三和コンクリート工業（株）　熊本工場：BP他社プラント　Ｎ－２２５・ＴＲＩＮＩＴＹ　200N-225　TRI,130.77811,32.83509,43熊本県
SN1407：熊本味岡生コンクリート（株）　第二工場北部：BP他社プラント　it’s-B Plus操作盤入替　ITBP,130.72292,32.85253,43熊本県
SB2993：光栄産業（株）　あかつき工場：石炭灰混練プラント（ＦＳＦ－１５００）　CTB,130.1799,32.49176,43熊本県
SN1389：（株）ひしょう生コン：DASH-200N-167　C・W・AD計量器入替　ITBP　200N-167,130.70586,32.86501,43熊本県
SB3152：土佐屋生コン（株）　山鹿工場：DASH-N167EvoⅡ110R-TRI　200N-167,130.72331,33.03801,43熊本県
SN1641：南九州コンクリート（株）　八代本社工場：BP他社プラント　操作盤(C-TB)他入替改造　CTB,130.55954,32.51455,43熊本県
SB2936：（株）エコアッシュ：石炭灰混練プラント　FSF-2500,130.0555,32.48928,43熊本県
SB2826：天草中央生コン有限責任事業組合：ＤＡＳＨ－２７５Ｃ２－ＶＭ TRI,130.19168,32.41351,43熊本県
SB6002：（株）和商一：ＢＰＵ－Ｃ５０Ｓ　ブロック工場？,130.87392,32.22233,43熊本県
SB2183：（株）和商一：ＭＣ９Ｐ－１００Ｐ－５ｔ　生コン部,130.87392,32.22233,43熊本県
SB9225：（株）和商一：ＳＴＭ－１８ＳＷ　ヒューム管工場？,130.87392,32.22233,43熊本県
ZZ1792：（株）滝尾プラント：BP他社プラント,131.64436,33.21431,44大分県
ZZ1791：（株）友岡組　大野生コン三重工場：BP他社プラント,131.56831,32.98213,44大分県
ZZ2393：アネット（株）　玖珠工場：BP他社プラント,131.17119,33.29426,44大分県
ZZ2394：アネット（株）　中津工場：BP他社プラント,131.24316,33.59683,44大分県
ZZ2395：アネット（株）　湯平工場：BP他社プラント,131.32153,33.18791,44大分県
ZZ2396：（株）諫山生コン　工場：BP他社プラント,130.90855,33.30859,44大分県
ZZ2397：（有）臼杵建材　工場：BP他社プラント,131.79965,33.15087,44大分県
ZZ2398：大分味岡生コンクリート（株）　第一工場朝地（操業停止中）：BP他社プラント,131.45963,33.00283,44大分県
ZZ2399：（株）大分宇部　安岐工場（旧（有）安岐エアポート生コン工場）：BP他社プラント,131.71503,33.45469,44大分県
ZZ2400：（株）大分宇部　安心院工場（旧国見生コン（有）安心院工場）：BP他社プラント,131.37831,33.44886,44大分県
ZZ2401：（株）大分宇部　国東工場（旧国東生コン（有）工場）：BP他社プラント,131.73203,33.55928,44大分県
ZZ2402：（株）大分宇部　杵築工場（旧杵築生コンクリート（株）工場）：BP他社プラント,131.64716,33.42128,44大分県
ZZ2403：（有）小川建材工業　工場：BP他社プラント,131.24699,33.60753,44大分県
ZZ2404：（有）笠木生コン　工場：BP他社プラント,131.59225,33.18527,44大分県
ZZ2405：蒲江生コン（株）　工場：BP他社プラント,131.92851,32.80794,44大分県
ZZ2406：共同コンクリート（株）　工場：BP他社プラント,131.35304,32.94743,44大分県
ZZ2382：（株）ビーエス　工場：BP他社プラント,131.20178,33.56518,44大分県
ZZ2383：日田生コンクリート（株）　本社工場：BP他社プラント,130.9211,33.30476,44大分県
ZZ2384：福進（株）　工場：BP他社プラント,131.23441,33.57924,44大分県
ZZ2385：別府中央生コンクリート（株）　生コン工場：BP他社プラント,131.47964,33.33404,44大分県
ZZ2386：豊友産業（株）　工場：BP他社プラント,131.25531,32.96073,44大分県
ZZ2387：（有）堀田産業　工場：BP他社プラント,131.57812,33.65964,44大分県
ZZ2388：ヤヨイ生コン（株）　工場：BP他社プラント,131.85565,33.01051,44大分県
ZZ2389：龍南運送（株）　津久見小野田レミコン工場：BP他社プラント,131.85428,33.08294,44大分県
ZZ2390：龍南運送（株）　大南レミコン工場：BP他社プラント,131.64134,33.14112,44大分県
ZZ2391：龍南運送（株）　日出レミコン工場：BP他社プラント,131.58086,33.37111,44大分県
ZZ2392：龍南運送（株）　大分レミコン工場：BP他社プラント,131.59906,33.24826,44大分県
ZZ2407：（株）共同生コン　工場：BP他社プラント,131.88231,32.99808,44大分県
ZZ2408：県南生コン（株）　本社・佐伯工場：BP他社プラント,131.86226,32.9619,44大分県
ZZ2409：県北コンクリート（株）　工場：BP他社プラント,131.32341,33.4312,44大分県
ZZ2410：谷川建設工業（株）　日豊生コン工場：BP他社プラント,131.84801,32.97313,44大分県
ZZ2411：筑紫菱光（株）　中津工場：BP他社プラント,131.1918,33.56332,44大分県
ZZ2412：（株）豊海　工場：BP他社プラント,131.61124,33.25792,44大分県
ZZ2413：（株）挟間生コン　挟間工場：BP他社プラント,131.51889,33.20272,44大分県
ZZ2414：橋本建設（有）　工場：BP他社プラント,131.9973,32.82868,44大分県
ZZ2415：原田コンクリート（株）　日田工場（操業停止中）：BP他社プラント,130.9079,33.35313,44大分県
ZZ2416：原田コンクリート（株）　山国工場：BP他社プラント,131.02269,33.39017,44大分県
ZZ3184：（株）吉原：BP他社プラント,131.65944,33.10959,44大分県
ZZ3585：小出産業（有）：BP他社プラント,131.56725,33.19954,44大分県
ZZ3586：共栄コンクリート（有）：BP他社プラント,131.65355,33.10949,44大分県
ZZ3587：（有）小野本コンクリート工業：BP他社プラント,131.63188,33.21343,44大分県
ZZ3588：大分新生（株）：BP他社プラント,131.2141,33.58139,44大分県
ZZ3589：（有）桃田ブロック工業：BP他社プラント,131.39133,33.57262,44大分県
ZZ3590：（有）加藤ブロック工業所：BP他社プラント,131.70198,33.46344,44大分県
ZZ3591：太洋プレコン（有）：BP他社プラント,131.71338,33.51973,44大分県
ZZ3120：ヤマウホールディングス（株）　大分工場：BP他社プラント,131.66685,33.02633,44大分県
ZZ1797：光岡生コン（株）：BP他社プラント,130.88884,33.31557,44大分県
ZZ1796：共和コンクリート工業（株）　大分工場：BP他社プラント,131.6662,33.13119,44大分県
ZZ1794：共和コンクリート工業（株）　佐伯工場：BP他社プラント,131.88832,32.90841,44大分県
ZZ1789：菱甲コンクリート工業（株）　速見工場：BP他社プラント,131.63107,33.24508,44大分県
ZZ2842：拓州建設（株）　津久見工場：BP他社プラント,131.83662,33.08818,44大分県
ZZ1793：（株）友岡組　大野生コン大野工場：BP他社プラント,131.48988,33.01639,44大分県
ZZ3584：（株）乙津セメント工業所：BP他社プラント,131.53421,33.19267,44大分県
SN2180：（株）乙津セメント工業所：C-TBⅡ,131.53421,33.19267,44大分県
ZZ1795：川田建設（株）　九州工場：BP他社プラント,131.63266,33.40459,44大分県
SN2249：川田建設（株）　九州工場：セメントサイロ増設,131.63266,33.40459,44大分県
SN1789：恵藤建設（株）　千歳生コン千歳工場：BP他社プラント　it's-B REAL ITBR,131.61128,33.05302,44大分県
SB2612：極東興和（株）　大分工場：ＮＲＡⅠ－５ＦⅡ－１００Ｐ　ITBP,131.6617,33.113,44大分県
SB2613：平安建設（株）：ＮＲＡⅢ－１０ＦＶ－１５０Ｐ,131.235,33.15276,44大分県
SB2482：大分綜合建設（株）：RAⅠ-6FS-362S-5（ｔ）　ITBP,131.46103,33.55516,44大分県
SB8515：（株）池永セメント工業所：ＳＥ－５０Ｐ－３Ｔ,131.65575,33.14487,44大分県
SB2631：西日本土木（株）　生コン工場：ＮＲＡⅡ－１０ＦＶ－１５０Ｐ　ITBR,131.46643,33.52332,44大分県
SB7021：東久プレコン（株）：Ｓ２Ｓｂ－１００Ｐ－５Ｔ　CTB,131.08168,33.28801,44大分県
SB2842：（株）甲斐建設：ＮＲＡⅡ－４ＶⅡ－１１０Ｐ,131.99408,33.07523,44大分県
SB2520：松田砂利工業（有）：ＮＲＡⅢ－１５ＦＸ－２５０Ｐ－８　ITBF,131.6169,33.22181,44大分県
SB2502：恵藤建設（株）　千歳生コン緒方工場：Ⅱ－１５０Ｐ－５ｔ ITBR,131.46835,32.97623,44大分県
SB2828：県南生コン（株）　中央工場：ＤＡＳＨ－１６７Ｂ２－ＦＶ,131.89951,32.96021,44大分県
SB6529：（株）上野生コン：Ｓ４Ｓ－１００Ｐ－５Ｔ　CTBⅡ,131.668,33.17353,44大分県
SB2580：原田コンクリート（株）　津江工場：ＲＡⅢ－１２ＦＶ－２５０Ｐ,130.95258,33.1403,44大分県
SB2682：大分味岡生コンクリート（株）　第三工場臼杵：ＮＲＡⅢ－１５ＦＶ－２５０Ｐ　ITBP,131.74855,33.09481,44大分県
SB3316：（株）大分宇部　大分工場：DASH-225EvoⅢ110R-ADV　ADV,131.6037,33.25599,44大分県
SB2062：佐々木商事（株）：Ｍ７Ｄ－１００Ｐ－６Ｔ　ITBP,131.47458,33.53246,44大分県
SB2078：（有）玖珠生コン　本社：Ｏ２３Ｄ－３００Ｐ－８　ITBP　ITBF,131.13139,33.28091,44大分県
SB5715：奥田生コン（株）：ＢＰ５６Ｓ×２,131.34279,33.5203,44大分県
SB2679：（株）大分生コン：NRAⅢ-15FV-250P-7改,131.66463,33.14275,44大分県
SB2170：山忠商店（株）ツルサキヒューム宇佐事業所：Ｍ７Ｐ－１００Ｐ－７Ｔ　ITBR,131.39871,33.55711,44大分県
SB2213：県南生コン（株）　赤嶺工場：Ｉ－９Ｐ－１００Ｐ－５　ITBF,131.62788,32.87074,44大分県
SB2225：（株）野津生コン：Ｉ－６Ｐｊ－１５０Ｐ－５,131.70259,33.01807,44大分県
SB2257：（株）東部開発：Ⅲ－１０Ｐ－２００Ｐ－７（SF-1500）,131.63997,33.20212,44大分県
SB2797：（有）玖珠生コン　耶馬溪工場：ＤＡＳＨ－１６７Ｔ,131.12614,33.45022,44大分県
SB2360：豊州パイル（株）：Ｉ－６ＰｊⅡ－１５０Ｐ－７Ｔ,131.67236,33.17711,44大分県
SB2454：（株）旭商　幸崎生コン工場：Ⅲ－１０ＰⅡ－２５０Ｐ－７ｔ ADV,131.80272,33.23698,44大分県
SB2670：（有）タカシマ運送　生コン事業部　日田中央：ＮＲＡⅢ－１２ＦＶ－２００Ｐ　ITBF,130.92001,33.31591,44大分県
